group,predicted_rank,advance_cutoff,predicted_advances,confidence_tier,gap_to_cutoff,prediction_score,support_score,conversion_score,code,title,bvid,views,likes,coins,favorites,shares,replies,danmaku,partial_blend_like,partial_blend_coin,partial_blend_favorite,adjusted_raw_like,adjusted_raw_coin,adjusted_raw_favorite,adjusted_rate_like,adjusted_rate_coin,adjusted_rate_favorite
中文组,,,,,,,,,YC2001,【YC2001】颓火（We are alive）【歌影回战S3】,BV1Em7t6dE4J,281,10,0,3,2,3,0,0.5089,0.2,0.4157,0.743528,0,0.179794,0.31549,0.108494,0.185447
中文组,,,,,,,,,YC2002,【YC2002】愈美对康德【歌影回战S3】,BV1Zm7t6REWv,439,31,12,21,10,8,0,0.5089,0.2,0.4157,0.906356,0.669633,0.506332,0.407002,0.565045,0.448845
中文组,,,,,,,,,YC2003,【YC2003】未晴【歌影回战S3】,BV1Zm7t6REL4,542,45,26,35,9,15,2,0.5089,0.2,0.4157,0.993034,0.917317,0.583273,0.378848,0.926621,0.562857
中文组,,,,,,,,,YC2004,【YC2004】彼岸星火【歌影回战S3】,BV1f27t6xEgU,244,12,4,11,3,3,0,0.5089,0.2,0.4157,0.48459,0.433722,0.555541,0.20877,0.387436,0.521647
中文组,,,,,,,,,YC2005,【YC2005】音声为光【歌影回战S3】,BV1f27t6xE3W,183,9,0,6,0,3,0,0.5089,0.2,0.4157,0.575753,0,0.421476,0.34318,0.077493,0.402354
中文组,,,,,,,,,YC2006,【YC2006】早眠【歌影回战S3】,BV1f27t6xErS,328,33,26,24,0,9,1,0.5089,0.2,0.4157,0.844511,0.969259,0.541651,0.422282,1,0.541503
中文组,,,,,,,,,YC2007,【YC2007】Standby【歌影回战S3】,BV1f27t6xErx,186,8,0,3,0,2,0,0.5089,0.2,0.4157,0.60153,0,0.243598,0.371411,0.095122,0.222724
中文组,,,,,,,,,YC2008,【YC2008】回见~【歌影回战S3】,BV1f27t6xEgu,329,26,10,29,9,9,0,0.5089,0.2,0.4157,0.749228,0.64195,0.676061,0.256782,0.590536,0.885443
中文组,,,,,,,,,YC2009,【YC2009】夜无噩梦【歌影回战S3】,BV1f27t6xEVu,380,24,12,27,4,9,0,0.5089,0.2,0.4157,0.688437,0.726339,0.675913,0.165972,0.643229,0.74717
中文组,,,,,,,,,YC2010,【YC2010】指尖碰撞【歌影回战S3】,BV1f27t6xEVx,326,23,10,26,3,13,0,0.5089,0.2,0.4157,0.684773,0.663162,0.673714,0.205389,0.611585,0.821105
中文组,,,,,,,,,YC2011,【YC2011】弦乐声响【歌影回战S3】,BV1E27t64Ein,471,32,19,27,5,17,0,0.5089,0.2,0.4157,0.836666,0.851638,0.591359,0.272461,0.808531,0.550042
中文组,,,,,,,,,YC2012,【YC2012】请呼唤我真实的名字【歌影回战S3】,BV1f27t6xE63,369,21,5,11,4,3,0,0.5089,0.2,0.4157,0.83645,0.403478,0.389842,0.404055,0.330452,0.310018
中文组,,,,,,,,,YC2013,【YC2013】留下这首歌的我是否仍然迷惘【歌影回战S3】,BV1dD7t6XEBf,171,8,0,3,0,2,0,0.5089,0.2,0.4157,0.60153,0,0.243598,0.408043,0.089104,0.224834
中文组,,,,,,,,,YC2014,【YC2014】穷途【歌影回战S3】,BV1dD7t6XEBy,149,8,0,2,0,3,0,0.5089,0.2,0.4157,0.653108,0,0.134935,0.516279,0.081817,0.145636
中文组,,,,,,,,,YC2015,【YC2015】风妖精【歌影回战S3】,BV1dD7t6XEXn,153,7,4,3,0,1,0,0.5089,0.2,0.4157,0.338004,0.503551,0.294942,0.287812,0.591806,0.20732
中文组,,,,,,,,,YC2016,【YC2016】过期观星者【歌影回战S3】,BV1oD7t6XENR,219,8,6,2,0,2,1,0.5089,0.2,0.4157,0.435258,0.613983,0.151735,0.23698,0.634189,0.112827
中文组,,,,,,,,,YC2017,【YC2017】夜色未央【歌影回战S3】,BV1oD7t6XE5h,948,59,34,59,24,17,0,0.5089,0.2,0.4157,1,0.986275,0.693981,0.191834,0.729811,0.639173
中文组,,,,,,,,,YC2018,【YC2018】可是我睡觉的时候脚心被蚊子咬了【歌影回战S3】,BV1dD7t6XE69,340,19,17,10,11,15,1,0.5089,0.2,0.4157,0.661615,0.884449,0.396765,0.2641,1,0.244615
中文组,,,,,,,,,YC2019,【YC2019】凉宫不懂我的忧郁【歌影回战S3】,BV1dD7t6XErB,315,31,16,23,10,22,0,0.5089,0.2,0.4157,0.860723,0.785205,0.541514,0.496568,0.954107,0.597167
中文组,,,,,,,,,YC2020,【YC2020】心与日历以及自导自演的杂事【歌影回战S3】,BV1jD7t69E6Z,150,9,2,1,0,2,0,0.5089,0.2,0.4157,0.677365,0.224018,0,0.584642,0.334724,0.011649
中文组,,,,,,,,,YC2021,【YC2021】抢座位游戏【歌影回战S3】,BV1oD7t6XE5T,147,10,0,2,0,1,0,0.5089,0.2,0.4157,0.795106,0,0.071131,0.685032,0.062096,0.090208
中文组,,,,,,,,,YC2022,【YC2022】路牌的自述【歌影回战S3】,BV1oD7t6XEAr,230,34,19,18,3,10,0,0.5089,0.2,0.4157,0.947824,0.829366,0.426184,0.909177,1,0.416102
中文组,,,,,,,,,YC2023,【YC2023】唱出了多少人的心声（DJ版）【歌影回战S3】,BV1dD7t6XE6x,268,13,0,5,8,18,0,0.5089,0.2,0.4157,0.841483,0,0.256268,0.421847,0.086106,0.231576
中文组,,,,,,,,,YC2024,【YC2024】删去【歌影回战S3】,BV1oS7t6WEye,324,20,3,16,7,8,0,0.5089,0.2,0.4157,0.786478,0.250999,0.532695,0.358325,0.230762,0.535509
中文组,,,,,,,,,YC2025,【YC2025】记一颗恒星的陨落【歌影回战S3】,BV1oS7t6WEyH,176,16,4,10,2,3,0,0.5089,0.2,0.4157,0.690018,0.376741,0.43738,0.605891,0.445516,0.484411
中文组,,,,,,,,,YC2026,【YC2026】青空【歌影回战S3】,BV1ZS7t6WEMA,250,24,12,23,4,5,0,0.5089,0.2,0.4157,0.716074,0.722253,0.617688,0.368317,0.895697,0.832325
